# gate window = 16 us
# Vin[V]  count
0.300  3
0.400  28
0.500  103
0.600  210
0.700  330
0.800  456
0.900  581
1.000  705
1.100  827
1.200  945
1.300  1042
1.400  1072
1.500  1078
1.600  1079
1.700  1080
1.800  1080
